Model,Attack Class,Precision,Recall,F1-Score
Decision Tree,Normal,1.0,1.0,1.0
Decision Tree,Anomaly,1.0,1.0,1.0
Random Forest,Normal,1.0,1.0,1.0
Random Forest,Anomaly,1.0,1.0,1.0
CNN,Normal,0.9998,1.0,0.9999
CNN,Anomaly,1.0,0.9978,0.9989
LSTM,Normal,1.0,1.0,1.0
LSTM,Anomaly,1.0,0.9998,0.9999
Anomal-E (Full Pipeline),Normal,0.9271,0.9476,0.9372
Anomal-E (Full Pipeline),Anomaly,0.0728,0.0524,0.0609
